model_id,instrument,scale,condition,framing,score_type,eligible_items,suppressed_items,total_items,score,ci_low,ci_high,mean_raw_fragility,mean_fragility,mean_coverage,refusal_rate,error_rate
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.morality,evaluator,first_person,value,4,0,4,4.85,4.5,5.0,0.7632011890747,0.190800297268675,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.morality,evaluator,third_person,value,4,0,4,4.0,3.55,4.5,0.7632011890747,0.190800297268675,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.sympathy,bare,first_person,value,4,0,4,4.8,4.3,5.0,0.576201760385351,0.14405044009633775,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.sympathy,bare,third_person,value,4,0,4,4.25,3.9,4.6,0.576201760385351,0.14405044009633775,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.sympathy,evaluator,first_person,value,4,0,4,4.35,3.75,4.85,0.6445914725880351,0.16114786814700877,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.sympathy,evaluator,third_person,value,4,0,4,4.2,3.85,4.55,0.6445914725880351,0.16114786814700877,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.trust,bare,first_person,value,4,0,4,3.85,3.2,4.6,0.5620388795130549,0.14050971987826372,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.trust,bare,third_person,value,4,0,4,3.65,3.2,4.0,0.5620388795130549,0.14050971987826372,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.trust,evaluator,first_person,value,4,0,4,3.85,3.15,4.6,0.25,0.0625,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.trust,evaluator,third_person,value,4,0,4,3.65,3.25,4.0,0.25,0.0625,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.achievement_striving,bare,first_person,value,4,0,4,5.0,5.0,5.0,0.7677713516838576,0.1919428379209644,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.achievement_striving,bare,third_person,value,4,0,4,3.9000000000000004,3.3,4.4,0.7677713516838576,0.1919428379209644,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator,first_person,value,4,0,4,4.45,3.75,5.0,0.7033882181415011,0.17584705453537527,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator,third_person,value,4,0,4,3.8,3.2,4.45,0.7033882181415011,0.17584705453537527,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.cautiousness,bare,first_person,value,4,0,4,3.65,3.1,4.15,0.9559087437233311,0.23897718593083278,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.cautiousness,bare,third_person,value,4,0,4,3.75,3.25,4.3999999999999995,0.9559087437233311,0.23897718593083278,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator,first_person,value,4,0,4,2.9,2.55,3.25,0.6444599778936957,0.16111499447342392,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator,third_person,value,4,0,4,3.0999999999999996,2.7,3.5,0.6444599778936957,0.16111499447342392,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.dutifulness,bare,first_person,value,4,0,4,4.3,3.4,5.0,0.5779218384706182,0.14448045961765454,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.dutifulness,bare,third_person,value,4,0,4,3.65,2.85,4.5,0.5779218384706182,0.14448045961765454,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator,first_person,value,4,0,4,4.4,3.5,5.0,0.46794494717703367,0.11698623679425842,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator,third_person,value,4,0,4,4.0,3.05,4.85,0.46794494717703367,0.11698623679425842,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.orderliness,bare,first_person,value,4,0,4,3.4,2.9,3.95,0.6807320366490679,0.17018300916226697,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.orderliness,bare,third_person,value,4,0,4,2.8,2.3,3.35,0.6807320366490679,0.17018300916226697,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator,first_person,value,4,0,4,3.2,2.55,4.0,0.4464325190533521,0.11160812976333802,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator,third_person,value,4,0,4,2.85,2.25,3.5,0.4464325190533521,0.11160812976333802,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_discipline,bare,first_person,value,4,0,4,4.65,4.0,5.0,0.6784037580958379,0.16960093952395947,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_discipline,bare,third_person,value,4,0,4,3.9,3.2,4.55,0.6784037580958379,0.16960093952395947,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator,first_person,value,4,0,4,4.2,3.0999999999999996,4.9,0.5301400837121107,0.13253502092802769,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator,third_person,value,4,0,4,3.65,2.75,4.55,0.5301400837121107,0.13253502092802769,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_efficacy,bare,first_person,value,4,0,4,4.95,4.8,5.0,0.4199489742783178,0.10498724356957945,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_efficacy,bare,third_person,value,4,0,4,4.5,4.2,4.8,0.4199489742783178,0.10498724356957945,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator,first_person,value,4,0,4,4.7,4.35,5.0,0.3870388795130549,0.09675971987826372,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator,third_person,value,4,0,4,4.35,4.0,4.75,0.3870388795130549,0.09675971987826372,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.activity_level,bare,first_person,value,4,0,4,3.45,2.2,4.65,0.48455735647785597,0.12113933911946399,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.activity_level,bare,third_person,value,4,0,4,3.1,2.1,3.85,0.48455735647785597,0.12113933911946399,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.activity_level,evaluator,first_person,value,4,0,4,3.2,2.15,4.1,0.389564392373896,0.097391098093474,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.activity_level,evaluator,third_person,value,4,0,4,3.0,1.85,3.8,0.389564392373896,0.097391098093474,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.assertiveness,bare,first_person,value,4,0,4,3.8,2.95,4.5,0.5266032718869509,0.13165081797173772,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.assertiveness,bare,third_person,value,4,0,4,3.55,2.9,4.0,0.5266032718869509,0.13165081797173772,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.assertiveness,evaluator,first_person,value,4,0,4,3.6,2.85,4.35,0.44884227838804436,0.11221056959701109,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.assertiveness,evaluator,third_person,value,4,0,4,3.55,3.05,3.95,0.44884227838804436,0.11221056959701109,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.cheerfulness,bare,first_person,value,4,0,4,4.2,3.4,4.95,0.7334104499029404,0.1833526124757351,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.cheerfulness,bare,third_person,value,4,0,4,3.35,3.0,3.65,0.7334104499029404,0.1833526124757351,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator,first_person,value,4,0,4,3.6999999999999997,3.15,4.35,0.4305883701475779,0.10764709253689447,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator,third_person,value,4,0,4,3.2,2.7,3.65,0.4305883701475779,0.10764709253689447,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.excitement_seeking,bare,first_person,value,4,0,4,3.35,2.1,4.55,0.6854234484073968,0.1713558621018492,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.excitement_seeking,bare,third_person,value,4,0,4,2.8,1.9,3.7,0.6854234484073968,0.1713558621018492,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator,first_person,value,4,0,4,3.3499999999999996,2.3,4.3,0.6545613705690602,0.16364034264226504,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator,third_person,value,4,0,4,2.8,1.85,3.7,0.6545613705690602,0.16364034264226504,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.friendliness,bare,first_person,value,4,0,4,3.75,3.3,4.25,0.7608495283014151,0.19021238207535376,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.friendliness,bare,third_person,value,4,0,4,4.05,3.6,4.55,0.7608495283014151,0.19021238207535376,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.friendliness,evaluator,first_person,value,4,0,4,3.8499999999999996,3.0,4.75,0.6661838761349027,0.16654596903372568,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.friendliness,evaluator,third_person,value,4,0,4,3.95,3.4,4.55,0.6661838761349027,0.16654596903372568,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.gregariousness,bare,first_person,value,4,0,4,2.7,2.15,3.2,0.7355881394469191,0.18389703486172979,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.gregariousness,bare,third_person,value,4,0,4,3.0,2.55,3.45,0.7355881394469191,0.18389703486172979,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.gregariousness,evaluator,first_person,value,4,0,4,3.0,2.5999999999999996,3.55,0.42912878474779204,0.10728219618694801,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.gregariousness,evaluator,third_person,value,4,0,4,3.0,2.65,3.45,0.42912878474779204,0.10728219618694801,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anger,bare,first_person,value,4,0,4,1.75,1.1,2.4,0.902305497902988,0.225576374475747,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anger,bare,third_person,value,4,0,4,3.05,2.2,3.75,0.902305497902988,0.225576374475747,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anger,evaluator,first_person,value,4,0,4,2.45,1.8,3.0,0.6051311097420394,0.15128277743550986,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anger,evaluator,third_person,value,4,0,4,2.9,2.15,3.55,0.6051311097420394,0.15128277743550986,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anxiety,bare,first_person,value,4,0,4,2.45,1.5,3.15,0.7520611823879042,0.18801529559697605,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anxiety,bare,third_person,value,4,0,4,3.4000000000000004,2.5,4.15,0.7520611823879042,0.18801529559697605,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anxiety,evaluator,first_person,value,4,0,4,3.0,2.4,3.5,0.5547483460520232,0.1386870865130058,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anxiety,evaluator,third_person,value,4,0,4,3.25,2.45,3.95,0.5547483460520232,0.1386870865130058,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.depression,bare,first_person,value,4,0,4,1.6500000000000001,1.1,2.2,0.8716686594432242,0.21791716486080606,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.depression,bare,third_person,value,4,0,4,2.25,1.4,3.05,0.8716686594432242,0.21791716486080606,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.depression,evaluator,first_person,value,4,0,4,2.15,1.4,2.85,0.605395631891666,0.1513489079729165,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.depression,evaluator,third_person,value,4,0,4,2.15,1.4,3.05,0.605395631891666,0.1513489079729165,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.immoderation,bare,first_person,value,4,0,4,1.9500000000000002,1.25,2.55,0.6518493667851677,0.16296234169629192,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.immoderation,bare,third_person,value,4,0,4,2.6,1.9,3.45,0.6518493667851677,0.16296234169629192,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.immoderation,evaluator,first_person,value,4,0,4,2.05,1.55,2.5,0.51583123951777,0.1289578098794425,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.immoderation,evaluator,third_person,value,4,0,4,2.35,2.1,2.6,0.51583123951777,0.1289578098794425,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.self_consciousness,bare,first_person,value,4,0,4,2.35,1.65,2.95,0.7718928787494846,0.19297321968737116,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.self_consciousness,bare,third_person,value,4,0,4,2.9000000000000004,2.35,3.35,0.7718928787494846,0.19297321968737116,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator,first_person,value,4,0,4,2.9000000000000004,2.3,3.35,0.4826655965729519,0.12066639914323797,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator,third_person,value,4,0,4,2.8,2.4,3.15,0.4826655965729519,0.12066639914323797,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.vulnerability,bare,first_person,value,4,0,4,1.8,1.1,2.5,0.7699489742783179,0.19248724356957947,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.vulnerability,bare,third_person,value,4,0,4,2.35,1.6,3.15,0.7699489742783179,0.19248724356957947,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator,first_person,value,4,0,4,2.2,1.3,3.0,0.5409321836227815,0.13523304590569538,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator,third_person,value,4,0,4,2.4,1.6,3.1,0.5409321836227815,0.13523304590569538,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.adventurousness,bare,first_person,value,4,0,4,3.5,2.5,4.5,0.609557356477856,0.152389339119464,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.adventurousness,bare,third_person,value,4,0,4,3.0,2.2,3.85,0.609557356477856,0.152389339119464,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.adventurousness,evaluator,first_person,value,4,0,4,3.15,2.25,4.1,0.35,0.0875,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.adventurousness,evaluator,third_person,value,4,0,4,2.95,2.25,3.6,0.35,0.0875,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.artistic_interests,bare,first_person,value,4,0,4,4.6,4.0,5.0,0.7174234614174767,0.17935586535436918,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.artistic_interests,bare,third_person,value,4,0,4,3.7,3.25,4.15,0.7174234614174767,0.17935586535436918,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.artistic_interests,evaluator,first_person,value,4,0,4,4.2,3.3,5.0,0.6766114533138577,0.16915286332846444,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.artistic_interests,evaluator,third_person,value,4,0,4,3.6999999999999997,3.4,4.05,0.6766114533138577,0.16915286332846444,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.emotionality,bare,first_person,value,4,0,4,4.15,3.5999999999999996,4.65,0.8624535642241331,0.21561339105603328,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.emotionality,bare,third_person,value,4,0,4,3.85,3.3,4.35,0.8624535642241331,0.21561339105603328,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.emotionality,evaluator,first_person,value,4,0,4,3.8,2.75,4.55,0.6825615178184747,0.17064037945461868,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.emotionality,evaluator,third_person,value,4,0,4,3.95,3.5,4.35,0.6825615178184747,0.17064037945461868,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.imagination,bare,first_person,value,4,0,4,4.75,4.45,5.0,0.472678275382315,0.11816956884557875,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.imagination,bare,third_person,value,4,0,4,4.1,3.7,4.6,0.472678275382315,0.11816956884557875,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.imagination,evaluator,first_person,value,4,0,4,4.55,4.05,5.0,0.4,0.1,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.imagination,evaluator,third_person,value,4,0,4,4.05,3.7,4.45,0.4,0.1,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.intellect,bare,first_person,value,4,0,4,3.65,1.9,4.9,0.9737052251443474,0.24342630628608686,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.intellect,bare,third_person,value,3,1,4,3.4666666666666663,2.466666666666667,4.466666666666667,1.0095984989309836,0.2523996247327459,0.9,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.intellect,evaluator,first_person,value,4,0,4,3.1,1.7999999999999998,4.35,0.7554417371910418,0.18886043429776045,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.intellect,evaluator,third_person,value,4,0,4,3.3,2.9,3.75,0.7554417371910418,0.18886043429776045,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.liberalism,bare,first_person,value,4,0,4,3.25,3.0,3.65,0.5519829843266326,0.13799574608165815,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.liberalism,bare,third_person,value,4,0,4,2.9,2.45,3.35,0.5519829843266326,0.13799574608165815,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.liberalism,evaluator,first_person,value,4,0,4,3.35,3.0,3.8,0.39494897427831777,0.09873724356957944,1.0,0.0,0.0
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.liberalism,evaluator,third_person,value,4,0,4,2.85,2.4,3.2,0.39494897427831777,0.09873724356957944,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.authority,bare,first_person,value,6,0,6,3.6,3.0666666666666664,4.2,0.4881967476071475,0.12204918690178687,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.authority,bare,third_person,value,6,0,6,3.8,3.5,4.133333333333333,0.4881967476071475,0.12204918690178687,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.authority,evaluator,first_person,value,6,0,6,3.6666666666666665,3.3000000000000003,4.133333333333334,0.5031626518836928,0.1257906629709232,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.authority,evaluator,third_person,value,6,0,6,3.466666666666667,3.1999999999999997,3.733333333333333,0.5031626518836928,0.1257906629709232,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.care,bare,first_person,value,6,0,6,4.933333333333334,4.8,5.0,0.18333333333333335,0.04583333333333334,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.care,bare,third_person,value,6,0,6,4.9,4.766666666666667,5.0,0.18333333333333335,0.04583333333333334,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.care,evaluator,first_person,value,6,0,6,4.866666666666667,4.633333333333334,5.0,0.25275252316519464,0.06318813079129866,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.care,evaluator,third_person,value,6,0,6,4.733333333333333,4.466666666666667,4.966666666666667,0.25275252316519464,0.06318813079129866,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.equality,bare,first_person,value,6,0,6,2.6333333333333333,2.1999999999999997,3.1,0.7011753668791932,0.1752938417197983,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.equality,bare,third_person,value,6,0,6,3.033333333333333,2.3000000000000003,3.733333333333333,0.7011753668791932,0.1752938417197983,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.equality,evaluator,first_person,value,6,0,6,2.533333333333333,2.1333333333333333,2.9333333333333336,0.5653917163093599,0.14134792907733998,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.equality,evaluator,third_person,value,6,0,6,3.0,2.5,3.4333333333333336,0.5653917163093599,0.14134792907733998,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.loyalty,bare,first_person,value,6,0,6,3.833333333333333,3.3333333333333335,4.366666666666666,0.517089468489049,0.12927236712226226,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.loyalty,bare,third_person,value,6,0,6,4.0,3.733333333333333,4.3,0.517089468489049,0.12927236712226226,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.loyalty,evaluator,first_person,value,6,0,6,3.533333333333333,3.0666666666666664,3.966666666666667,0.422314265710938,0.1055785664277345,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.loyalty,evaluator,third_person,value,6,0,6,3.533333333333333,3.1999999999999997,3.8333333333333335,0.422314265710938,0.1055785664277345,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.proportionality,bare,first_person,value,6,0,6,4.5,4.1000000000000005,4.866666666666666,0.35,0.0875,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.proportionality,bare,third_person,value,6,0,6,4.4,4.0,4.833333333333333,0.35,0.0875,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.proportionality,evaluator,first_person,value,6,0,6,4.233333333333333,3.8000000000000003,4.666666666666667,0.41498299142610595,0.10374574785652649,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.proportionality,evaluator,third_person,value,6,0,6,4.033333333333333,3.6666666666666665,4.3999999999999995,0.41498299142610595,0.10374574785652649,1.0,0.0,0.0
openai/gpt-4.1-mini,mfq2_phase2,mfq2.purity,bare,first_person,value,6,0,6,2.3,1.2666666666666666,3.3333333333333335,0.8191850565045649,0.20479626412614121,1.0,0.0,0.0
