model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.8499999999999999,0.5249999999999999,1.1999999999999997
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.1499999999999999,-0.44999999999999984,0.12499999999999994
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.35,0.050000000000000044,0.6999999999999997
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,0.325,-0.15000000000000002,0.7750000000000001
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.575,-0.025000000000000078,1.225
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.37500000000000006,-0.5750000000000002,-0.20000000000000007
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.5749999999999997,0.2749999999999997,0.8999999999999998
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,0.25,0.04999999999999999,0.5
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.09999999999999998,-0.07500000000000007,0.3
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.3999999999999999,-0.65,-0.15000000000000002
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.2499999999999999,-0.12500000000000017,0.6000000000000001
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,0.07500000000000007,-0.2999999999999998,0.42500000000000016
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.5750000000000001,0.30000000000000004,0.9249999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.1250000000000001,-0.22499999999999987,0.625
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,-0.17500000000000004,-0.8250000000000001,0.32499999999999996
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.15000000000000002,-0.5249999999999999,0.22499999999999992
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,0.25,-0.425,0.975
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.225,-0.07500000000000001,0.55
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.275,-0.675,0.10000000000000003
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,-0.125,-0.3500000000000001,0.10000000000000014
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-1.075,-1.425,-0.7249999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,-0.02499999999999991,-0.3499999999999998,0.2500000000000001
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.775,-1.4,-0.1750000000000001
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.35,-0.07500000000000001,0.9
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.85,-1.375,-0.3749999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.1,-0.5249999999999999,0.85
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.3500000000000001,-0.8250000000000001,0.09999999999999992
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.225,-0.2,0.6249999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,-0.775,-1.525,-0.125
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.30000000000000004,-0.07499999999999996,0.75
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.6000000000000001,-1.025,-0.25
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.07500000000000004,-0.25,0.04999999999999993
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.42499999999999993,0.17500000000000002,0.6749999999999998
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.625,-1.025,-0.275
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.3249999999999999,0.10000000000000003,0.5499999999999998
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.07500000000000007,-0.2250000000000002,0.10000000000000009
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,0.22499999999999976,-0.07500000000000029,0.5249999999999997
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.17499999999999993,-0.3749999999999998,2.220446049250313e-16
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,0.42499999999999993,0.09999999999999998,0.7
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.2,-0.6749999999999999,0.25
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.8999999999999999,0.45,1.4
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,-0.3999999999999999,-0.8499999999999999,-0.024999999999999856
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.05000000000000002,-0.30000000000000004,0.3500000000000001
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,0.020833333333333297,-0.11666666666666663,0.17500000000000002
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.authority,first_minus_third,12,0.04583333333333336,-0.075,0.1958333333333334
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.30000000000000004,-0.4833333333333334,-0.11666666666666685
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.care,first_minus_third,12,0.19999999999999987,0.016666666666666535,0.3999999999999997
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,-0.016666666666666646,-0.2833333333333334,0.21666666666666679
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.6166666666666667,-0.9666666666666665,-0.2333333333333334
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.28333333333333327,-0.4833333333333332,-0.09999999999999994
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.loyalty,first_minus_third,12,0.31666666666666665,0.1333333333333333,0.5
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.2833333333333334,-0.5166666666666667,-0.03333333333333344
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.proportionality,first_minus_third,12,-0.08333333333333348,-0.38333333333333336,0.1833333333333332
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,-0.2833333333333334,-0.7333333333333335,0.18333333333333338
nvidia/nemotron-3.5-lightning,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.6833333333333335,-1.0666666666666667,-0.25
nvidia/nemotron-3.5-lightning,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,-0.38333333333333336,-0.6333333333333333,-0.17500000000000002
nvidia/nemotron-3.5-lightning,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.6166666666666667,0.3583333333333334,0.8833333333333334
nvidia/nemotron-3.5-lightning,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.2583333333333333,0.1333333333333333,0.40833333333333327
nvidia/nemotron-3.5-lightning,ous_ggb,ggb.instrumental_harm,first_minus_third,24,-0.15833333333333333,-0.26666666666666666,-0.05833333333333333
openai/gpt-4.1-mini,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
openai/gpt-4.1-mini,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
openai/gpt-4.1-mini,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,0.0,-0.05416666666666667,0.0625
openai/gpt-4.1-mini,ethics_phase2,ethics.commonsense,first_minus_third,48,0.041666666666666664,-0.012499999999999999,0.10416666666666667
openai/gpt-4.1-mini,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,0.0,-0.05833333333333333,0.05833333333333333
openai/gpt-4.1-mini,ethics_phase2,ethics.deontology,first_minus_third,48,0.11666666666666667,0.054166666666666675,0.18333333333333335
openai/gpt-4.1-mini,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-0.008333333333333335,-0.05833333333333334,0.041666666666666664
openai/gpt-4.1-mini,ethics_phase2,ethics.justice,first_minus_third,48,-0.008333333333333335,-0.075,0.0625
openai/gpt-4.1-mini,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,0.020833333333333336,-0.029166666666666664,0.08333333333333333
openai/gpt-4.1-mini,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.012500000000000006,-0.08333333333333333,0.049999999999999996
openai/gpt-4.1-mini,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,-0.004166666666666667,-0.012500000000000002,0.0
openai/gpt-4.1-mini,ethics_phase2,ethics.virtue,first_minus_third,48,0.0125,0.0,0.03333333333333333
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.04999999999999993,-0.17499999999999982,0.050000000000000044
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.65,0.5000000000000001,0.7999999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.1500000000000002,-0.3000000000000002,-2.220446049250313e-16
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,0.14999999999999997,-0.07500000000000007,0.37499999999999983
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.37499999999999994,-0.4749999999999999,-0.2749999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.22499999999999992,0.07499999999999984,0.3749999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.12499999999999994,-0.27499999999999986,-0.024999999999999967
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,0.8750000000000002,0.6000000000000002,1.15
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.25000000000000006,-0.45,-0.07500000000000007
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.35000000000000003,0.1250000000000001,0.5499999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,0.0,-0.27499999999999997,0.22500000000000003
openai/gpt-4.1-mini,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.19999999999999996,-0.2,0.625
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.32500000000000007,-0.7750000000000001,0.07499999999999996
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.875,0.6000000000000001,1.175
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.7,-1.075,-0.35000000000000003
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-0.14999999999999986,-0.5999999999999996,0.20000000000000012
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,0.22499999999999987,-0.07500000000000012,0.5999999999999998
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.525,0.3000000000000001,0.825
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.07499999999999996,-0.27499999999999997,0.12500000000000017
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.475,0.3249999999999999,0.6249999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,-0.35000000000000003,-0.6500000000000001,-0.07500000000000001
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.6499999999999999,0.3749999999999999,0.9749999999999998
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.20000000000000007,-0.40000000000000013,-0.050000000000000044
openai/gpt-4.1-mini,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.4,0.25,0.575
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,-0.17500000000000004,-0.375,-0.025000000000000022
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.275,0.0,0.575
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.09999999999999992,-0.2749999999999999,0.07499999999999996
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.15000000000000008,-0.07499999999999996,0.3500000000000001
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,-0.32500000000000007,-0.5750000000000001,-0.10000000000000009
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.6749999999999999,0.25,1.0499999999999998
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,-5.551115123125783e-17,-0.20000000000000007,0.24999999999999994
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.5499999999999998,0.17499999999999988,0.8999999999999998
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-5.551115123125783e-17,-0.30000000000000004,0.3749999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,-0.2,-0.825,0.3749999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.1499999999999999,-0.12500000000000006,0.49999999999999983
openai/gpt-4.1-mini,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.15000000000000013,-0.4250000000000001,0.07499999999999984
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.275,-0.07500000000000001,0.65
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.8749999999999999,-1.325,-0.5
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.19999999999999996,-0.1250000000000001,0.55
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.6,-0.925,-0.27499999999999997
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.2,-0.27499999999999997,0.7000000000000001
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.29999999999999993,-0.7249999999999999,0.125
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,-0.07499999999999993,-0.5749999999999998,0.29999999999999993
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.475,-0.7749999999999999,-0.19999999999999998
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.22500000000000003,-0.10000000000000003,0.55
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,-0.22500000000000003,-0.8,0.25000000000000006
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.225,-0.024999999999999967,0.475
openai/gpt-4.1-mini,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.375,-0.775,-2.7755575615628914e-17
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.20000000000000007,-0.425,0.02499999999999991
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.35,0.125,0.575
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.20000000000000018,-0.5250000000000001,0.09999999999999987
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.7000000000000001,0.2750000000000001,1.05
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.125,-0.5249999999999999,0.14999999999999997
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,0.07499999999999984,-0.3750000000000002,0.39999999999999986
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.125,-0.25,-0.025000000000000022
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,0.5750000000000001,0.3750000000000001,0.7999999999999999
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,7,-0.3428571428571428,-0.7999999999999999,0.1142857142857143
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.intellect,first_minus_third,7,0.34285714285714286,-0.5714285714285714,1.1142857142857143
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.025000000000000022,-0.0749999999999999,0.14999999999999997
openai/gpt-4.1-mini,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.42499999999999993,0.19999999999999996,0.6499999999999999
openai/gpt-4.1-mini,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,-0.13333333333333333,-0.3500000000000001,0.06666666666666676
openai/gpt-4.1-mini,mfq2_phase2,mfq2.authority,first_minus_third,12,-3.700743415417188e-17,-0.26666666666666666,0.26666666666666655
openai/gpt-4.1-mini,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.11666666666666663,-0.23333333333333325,-0.01666666666666668
openai/gpt-4.1-mini,mfq2_phase2,mfq2.care,first_minus_third,12,0.08333333333333341,0.03333333333333336,0.13333333333333344
openai/gpt-4.1-mini,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,-0.06666666666666661,-0.3499999999999999,0.25000000000000006
